pdb_id,structure_name,organism,resolution,resolution_group,space_group,crystal_system,unit_cell_a,unit_cell_b,unit_cell_c,unit_cell_alpha,unit_cell_beta,unit_cell_gamma,crystal_method,mean_bfactor,min_bfactor,max_bfactor,bfactor_range
8IQT,Crystal structure of the human vitamin D receptor ligand binding domain complexed with (23R)-F-25(OH)D3,Homo sapiens,1.745,1-2 Å,P 21 21 21,Orthorhombic,44.723,51.363,132.102,90.0,90.0,90.0,VAPOR DIFFUSION,27.66,13.01,82.37,69.36
5XPL,"Crystal structure of VDR-LBD complexed with 22S-butyl-25-hydroxyphenyl-2-methylidene-19,26,27-trinor-25-oxo-1-hydroxyvitamin D3",Rattus norvegicus,2.05,2-2.5 Å,C 1 2 1,Monoclinic,128.78,44.91,45.52,90.0,93.62,90.0,"VAPOR DIFFUSION, HANGING DROP",26.79,11.25,81.41,70.16
1TXI,Crystal structure of the vdr ligand binding domain complexed to TX522,Homo sapiens,1.9,1-2 Å,P 21 21 21,Orthorhombic,45.259,52.504,132.93,90.0,90.0,90.0,"VAPOR DIFFUSION, HANGING DROP",20.59,5.74,52.16,46.42
2HAM,Crystal structure of VDR LBD complexed to 2alpha-propyl-calcitriol,Homo sapiens,1.9,1-2 Å,P 21 21 21,Orthorhombic,45.06,51.326,131.304,90.0,90.0,90.0,"VAPOR DIFFUSION, SITTING DROP",25.49,9.7,68.96,59.26
2HAR,Crystal structure of VDR LBD in complex with 2 alpha-(3-hydroxy-1-propoxy) calcitriol,Homo sapiens,1.9,1-2 Å,P 21 21 21,Orthorhombic,45.118,51.318,131.284,90.0,90.0,90.0,"VAPOR DIFFUSION, HANGING DROP",26.25,11.34,74.78,63.44
2HAS,Crystal structure of VDR LBD in complex with 2alpha-(1-propoxy) calcitriol,Homo sapiens,1.96,1-2 Å,P 21 21 21,Orthorhombic,45.1,51.669,131.715,90.0,90.0,90.0,"VAPOR DIFFUSION, HANGING DROP",27.34,10.87,79.06,68.19
2HB7,Crystal structure of VDR LBD in complex with 2alpha(3-hydroxy-1-propyl) calcitriol,Homo sapiens,1.8,1-2 Å,P 21 21 21,Orthorhombic,44.981,51.368,132.201,90.0,90.0,90.0,"VAPOR DIFFUSION, HANGING DROP",24.98,9.4,81.76,72.36
2HB8,Crystal structure of VDR LBD in complex with 2alpha-methyl calcitriol,Homo sapiens,2.0,2-2.5 Å,P 21 21 21,Orthorhombic,44.99,51.56,132.21,90.0,90.0,90.0,"VAPOR DIFFUSION, HANGING DROP",20.31,4.46,81.37,76.91
3A2I,Crystal structure of the human vitamin D receptor (H305F) ligand binding domain complexed with TEI-9647,Homo sapiens,3.27,2.5+ Å,P 21 21 21,Orthorhombic,44.796,51.365,131.773,90.0,90.0,90.0,"VAPOR DIFFUSION, HANGING DROP",20.44,2.74,38.69,35.95
3A2J,Crystal structure of the human vitamin D receptor (H305F/H397F) ligand binding domain complexed with TEI-9647,Homo sapiens,2.7,2.5+ Å,P 21 21 21,Orthorhombic,44.687,51.393,131.846,90.0,90.0,90.0,"VAPOR DIFFUSION, HANGING DROP",21.71,2.0,41.57,39.57
3AUQ,Crystal structure of the human vitamin D receptor ligand binding domain complexed with Yne-diene type analog of active 14-epi-2alpha-methyl-19-norvitamin D3,Homo sapiens,2.64,2.5+ Å,P 21 21 21,Orthorhombic,44.313,52.108,132.577,90.0,90.0,90.0,"VAPOR DIFFUSION, HANGING DROP",42.81,24.15,63.32,39.17
3AUR,Crystal structure of the human vitamin D receptor ligand binding domain complexed with Yne-diene type analog of active 14-epi-2beta-methyl-19-norvitamin D3,Homo sapiens,2.21,2-2.5 Å,P 21 21 21,Orthorhombic,44.279,51.44,131.985,90.0,90.0,90.0,"VAPOR DIFFUSION, HANGING DROP",34.59,17.2,77.42,60.22
3AX8,"Crystal structure of the human vitamin D receptor ligand binding domain complexed with 15alpha-methoxy-1alpha,25-dihydroxyvitamin D3",Homo sapiens,2.6,2.5+ Å,P 21 21 21,Orthorhombic,44.489,51.585,132.017,90.0,90.0,90.0,"VAPOR DIFFUSION, HANGING DROP",15.75,2.0,53.83,51.83
3AZ1,Crystal Structure Analysis of Vitamin D receptor,Homo sapiens,1.5,1-2 Å,P 21 21 21,Orthorhombic,44.613,51.732,131.579,90.0,90.0,90.0,hanging drop,31.98,14.86,97.47,82.61
3AZ2,Crystal Structure Analysis of Vitamin D receptor,Homo sapiens,1.69,1-2 Å,P 21 21 21,Orthorhombic,44.53,51.84,132.4,90.0,90.0,90.0,hanging drop,26.24,10.75,78.4,67.65
3AZ3,Crystal Structure Analysis of Vitamin D receptor,Homo sapiens,1.36,1-2 Å,P 21 21 21,Orthorhombic,44.32,52.222,131.946,90.0,90.0,90.0,hanging drop,26.0,11.65,80.3,68.65
3O1D,"Structure-function study of Gemini derivatives with two different side chains at C-20, Gemini-0072 and Gemini-0097.",Danio rerio,2.4007,2-2.5 Å,P 65 2 2,Hexagonal,66.108,66.108,264.64,90.0,90.0,120.0,"VAPOR DIFFUSION, HANGING DROP",59.7,26.42,392.64,366.22
3O1E,"Structure-function of Gemini derivatives with two different side chains at C-20, Gemini-0072 and Gemini-0097.",Danio rerio,2.5001,2.5+ Å,P 65 2 2,Hexagonal,65.842,65.842,263.718,90.0,90.0,120.0,"VAPOR DIFFUSION, HANGING DROP",66.57,24.51,578.69,554.18
3P8X,"Synthesis, Structure, and Biological Activity of des-Side Chain Analogues of 1alpha,25-Dihydroxyvitamin D3 with Substituents at C-18",Homo sapiens,1.7,1-2 Å,P 21 21 21,Orthorhombic,44.628,51.342,130.82,90.0,90.0,90.0,"VAPOR DIFFUSION, HANGING DROP",20.84,0.0,74.67,74.67
3VHW,Crystal structure of the human vitamin D receptor ligand binding domain complexed with 4-MP,Homo sapiens,2.43,2-2.5 Å,P 21 21 21,Orthorhombic,44.975,51.47,131.264,90.0,90.0,90.0,"VAPOR DIFFUSION, HANGING DROP",23.2,5.99,67.39,61.4
3W0A,Crystal Structure Analysis of Vitamin D receptor,Homo sapiens,1.8,1-2 Å,P 21 21 21,Orthorhombic,44.619,51.803,132.513,90.0,90.0,90.0,"VAPOR DIFFUSION, HANGING DROP",27.74,10.51,95.62,85.11
3W0C,Crystal Structure Analysis of Vitamin D receptor,Homo sapiens,1.9,1-2 Å,P 21 21 21,Orthorhombic,44.37,51.917,132.087,90.0,90.0,90.0,"VAPOR DIFFUSION, HANGING DROP",25.88,5.66,131.81,126.15
3W0Y,Crystal Structure Analysis of Vitamin D receptor,Homo sapiens,1.98,1-2 Å,P 21 21 21,Orthorhombic,45.217,51.124,132.664,90.0,90.0,90.0,"VAPOR DIFFUSION, HANGING DROP",29.66,12.22,98.71,86.49
3WWR,"Crystal structure of the human vitamin D receptor ligand binding domain complexed with 1-((((1S,2R,6R,Z)-2,6-dihydroxy-4-((E)-2-((1R,3aS,7aR)-1-((R)-6-hydroxy-6-methylheptan-2-yl)-7a-methylhexahydro-1H-inden-4(2H)-ylidene)ethylidene)-3-methylenecyclohexyl)oxy)methyl)cyclopropanecarbonitrile",Homo sapiens,3.18,2.5+ Å,P 21 21 21,Orthorhombic,45.167,51.826,132.384,90.0,90.0,90.0,VAPOR DIFFUSION,49.0,35.55,68.21,32.66
3X31,"Crystal structure of the human vitamin D receptor ligand binding domain complexed with 7,8-cis-14-epi-1a,25-Dihydroxy-19-norvitamin D3",Homo sapiens,2.11,2-2.5 Å,P 21 21 21,Orthorhombic,44.369,51.508,131.52,90.0,90.0,90.0,VAPOR DIFFUSION,31.55,13.69,115.33,101.64
3X36,"Crystal structure of the human vitamin D receptor ligand binding domain complexed with 7,8-cis-1a,25-Dihydroxy-19-norvitamin D3",Homo sapiens,1.93,1-2 Å,P 21 21 21,Orthorhombic,44.819,51.27,132.166,90.0,90.0,90.0,VAPOR DIFFUSION,18.86,5.73,133.39,127.66
4FHH,Development of synthetically accessible non-secosteroidal hybrid molecules combining vitamin D receptor agonism and histone deacetylase inhibition,Danio rerio,2.33,2-2.5 Å,P 65 2 2,Hexagonal,66.289,66.289,264.225,90.0,90.0,120.0,"VAPOR DIFFUSION, HANGING DROP",53.08,26.78,96.5,69.72
4ITE,"Crystal structure of the human vitamin D receptor ligand binding domain complexed with 1alpha,25-Dihydroxy-2alpha-[2-(2H-tetrazol-2-yl)ethyl]vitamin D3",Homo sapiens,2.49,2-2.5 Å,P 21 21 21,Orthorhombic,44.76,51.531,131.781,90.0,90.0,90.0,"VAPOR DIFFUSION, HANGING DROP",21.09,2.0,57.39,55.39
4ITF,"Crystal structure of the human vitamin D receptor ligand binding domain complexed with 1alpha,25-Dihydroxy-2alpha-[2-(1H-tetrazole-1-yl)ethyl]vitamin D3",Homo sapiens,2.84,2.5+ Å,P 21 21 21,Orthorhombic,44.353,51.809,132.08,90.0,90.0,90.0,"VAPOR DIFFUSION, HANGING DROP",27.84,2.0,59.7,57.7
4Q0A,Vitamin D Receptor complex with lithocholic acid,Danio rerio,1.9,1-2 Å,P 65 2 2,Hexagonal,66.213,66.213,262.571,90.0,90.0,120.0,"VAPOR DIFFUSION, SITTING DROP",43.55,27.66,151.44,123.78
4RUO,Crystal structure of zVDR L337H mutant-gemini complex,Danio rerio,2.805,2.5+ Å,P 65 2 2,Hexagonal,66.085,66.085,265.233,90.0,90.0,120.0,"VAPOR DIFFUSION, HANGING DROP",67.08,22.35,230.34,207.99
5LGA,"Structural analysis and biological activities of BXL0124, a Gemini analog of Vitamin D",Danio rerio,2.5,2.5+ Å,P 65 2 2,Hexagonal,65.86,65.86,263.83,90.0,90.0,120.0,"VAPOR DIFFUSION, SITTING DROP",103.93,47.51,205.08,157.57
8P9X,Vitamin D receptor complex with Xe4Me agonist ligand,Danio rerio,2.15,2-2.5 Å,P 65 2 2,Hexagonal,65.827,65.827,264.258,90.0,90.0,120.0,"VAPOR DIFFUSION, SITTING DROP",76.01,30.0,155.64,125.64
7QPI,"Structure of lamprey VDR in complex with 1,25D3",Petromyzon marinus,2.5,2.5+ Å,P 21 21 21,Orthorhombic,37.32,66.17,105.69,90.0,90.0,90.0,"VAPOR DIFFUSION, SITTING DROP",36.3,9.28,102.58,93.3
7OXU,VDR complex - calcitroic acid,Danio rerio,2.39,2-2.5 Å,P 65 2 2,Hexagonal,65.728,65.728,264.354,90.0,90.0,120.0,"VAPOR DIFFUSION, SITTING DROP",61.99,28.92,148.24,119.32
4G1D,Structural basis for the accommodation of bis- and tris-aromatic derivatives in Vitamin D Nuclear Receptor,Danio rerio,2.9,2.5+ Å,P 65 2 2,Hexagonal,66.287,66.287,263.662,90.0,90.0,120.0,"VAPOR DIFFUSION, HANGING DROP",52.05,11.27,118.91,107.64
4G1Y,Structural basis for the accommodation of bis- and tris-aromatic derivatives in Vitamin D Nuclear Receptor,Danio rerio,2.85,2.5+ Å,P 65 2 2,Hexagonal,65.559,65.559,263.876,90.0,90.0,120.0,"VAPOR DIFFUSION, HANGING DROP",66.19,33.13,109.14,76.01
4G1Z,Structural basis for the accommodation of bis- and tris-aromatic derivatives in Vitamin D Nuclear Receptor,Danio rerio,2.5,2.5+ Å,P 65 2 2,Hexagonal,66.472,66.472,262.336,90.0,90.0,120.0,"VAPOR DIFFUSION, HANGING DROP",72.88,41.75,115.53,73.78
4G20,Structural basis for the accommodation of bis- and tris-aromatic derivatives in Vitamin D Nuclear Receptor,Danio rerio,2.9,2.5+ Å,P 65 2 2,Hexagonal,66.497,66.497,262.551,90.0,90.0,120.0,"VAPOR DIFFUSION, HANGING DROP",60.53,25.16,109.1,83.94
4G21,Structural basis for the accommodation of bis- and tris-aromatic derivatives in Vitamin D Nuclear Receptor,Danio rerio,2.9,2.5+ Å,P 65 2 2,Hexagonal,66.287,66.287,263.662,90.0,90.0,120.0,"VAPOR DIFFUSION, HANGING DROP",63.16,37.02,103.07,66.05
4G2H,Structural basis for the accommodation of bis- and tris-aromatic derivatives in Vitamin D Nuclear Receptor,Danio rerio,2.5,2.5+ Å,P 65 2 2,Hexagonal,66.438,66.438,265.761,90.0,90.0,120.0,"VAPOR DIFFUSION, HANGING DROP",56.97,30.5,97.17,66.67
5E7V,Potent Vitamin D Receptor Agonist,Danio rerio,2.4,2-2.5 Å,P 65 2 2,Hexagonal,66.49,66.49,263.34,90.0,90.0,120.0,"VAPOR DIFFUSION, SITTING DROP",62.47,35.14,170.02,134.88
5MX7,"1a,20S-dihydroxyvitamin D3 VDR complex",Danio rerio,1.98,1-2 Å,P 65 2 2,Hexagonal,65.936,65.936,262.97,90.0,90.0,120.0,"VAPOR DIFFUSION, SITTING DROP",,,,
5OW7,VDR complex,Danio rerio,2.1,2-2.5 Å,P 65 2 2,Hexagonal,65.699,65.699,262.259,90.0,90.0,120.0,"VAPOR DIFFUSION, SITTING DROP",42.06,13.31,140.36,127.05
7BNS,VDR complex with BXL-62,Danio rerio,2.7,2.5+ Å,P 65 2 2,Hexagonal,65.874,65.874,263.683,90.0,90.0,120.0,"VAPOR DIFFUSION, SITTING DROP",,,,
7BNU,VDR complex with BXL-62,Danio rerio,2.4,2-2.5 Å,P 65 2 2,Hexagonal,65.658,65.658,264.139,90.0,90.0,120.0,"VAPOR DIFFUSION, SITTING DROP",,,,
7BO6,VDR complex with LCA derivative,Danio rerio,2.86,2.5+ Å,P 65 2 2,Hexagonal,66.39,66.39,263.82,90.0,90.0,120.0,"VAPOR DIFFUSION, SITTING DROP",93.69,30.0,187.08,157.08
7ZFG,VDR complex with aromatic D-ring analog,Danio rerio,2.62,2.5+ Å,P 65 2 2,Hexagonal,65.83,65.83,264.92,90.0,90.0,120.0,"VAPOR DIFFUSION, SITTING DROP",82.88,47.63,154.7,107.07
7ZFX,VDR complex with Aromatic-D-Ring Analog,Danio rerio,2.6,2.5+ Å,P 65 2 2,Hexagonal,65.723,65.723,263.897,90.0,90.0,120.0,"VAPOR DIFFUSION, SITTING DROP",67.14,30.0,138.71,108.71
8CK5,"VDR LBD complex with 25-nitro derivative of 1,25D3",Danio rerio,2.1,2-2.5 Å,P 65 2 2,Hexagonal,65.701,65.701,262.106,90.0,90.0,120.0,"VAPOR DIFFUSION, SITTING DROP",63.15,28.01,128.27,100.26
9EYR,VDR complex with gemini analog UG-480,Danio rerio,2.56,2.5+ Å,P 65 2 2,Hexagonal,65.67,65.67,263.73,90.0,90.0,120.0,"VAPOR DIFFUSION, SITTING DROP",,,,
9FBF,VDR complex with UG-481,Danio rerio,3.01,2.5+ Å,P 65 2 2,Hexagonal,65.54,65.54,262.95,90.0,90.0,120.0,"VAPOR DIFFUSION, HANGING DROP",,,,
2ZL9,"2-Substituted-16-ene-22-thia-1alpha,25-dihydroxy-26,27-dimethyl-19-norvitamin D3 analogs: Synthesis, biological evaluation and crystal structure",Rattus norvegicus,1.9,1-2 Å,C 1 2 1,Monoclinic,153.902,42.32,42.13,90.0,95.67,90.0,"VAPOR DIFFUSION, HANGING DROP",43.11,20.72,81.69,60.97
2ZLA,"2-Substituted-16-ene-22-thia-1alpha,25-dihydroxy-26,27-dimethyl-19-norvitamin D3 analogs: Synthesis, biological evaluation and crystal structure",Rattus norvegicus,2.0,2-2.5 Å,C 1 2 1,Monoclinic,153.985,42.002,42.152,90.0,95.77,90.0,"VAPOR DIFFUSION, HANGING DROP",39.77,20.86,76.94,56.08
2ZLC,"2-Substituted-16-ene-22-thia-1alpha,25-dihydroxy-26,27-dimethyl-19-norvitamin D3 analogs: Synthesis, biological evaluation and crystal structure",Rattus norvegicus,2.0,2-2.5 Å,C 1 2 1,Monoclinic,153.859,41.998,41.951,90.0,96.06,90.0,"VAPOR DIFFUSION, HANGING DROP",39.96,17.58,83.92,66.34
3VT4,Crystal structures of rat VDR-LBD with R270L mutation,Rattus norvegicus,1.9,1-2 Å,C 1 2 1,Monoclinic,153.725,41.865,42.217,90.0,95.92,90.0,"VAPOR DIFFUSION, HANGING DROP",40.03,19.51,84.32,64.81
3VT5,Crystal structures of rat VDR-LBD with R270L mutation,Rattus norvegicus,2.11,2-2.5 Å,C 1 2 1,Monoclinic,153.174,42.565,42.184,90.0,96.1,90.0,"VAPOR DIFFUSION, HANGING DROP",52.72,25.61,100.53,74.92
